339, 531, 271, 1202782698.163507
339, 527, 280, 1202782698.163840
337, 515, 271, 1202782698.164090
339, 524, 271, 1202782698.164336
344, 536, 271, 1202782698.164580
335, 515, 273, 1202782698.164825
339, 527, 271, 1202782698.165125
335, 515, 271, 1202782698.165373
344, 527, 275, 1202782698.165640
335, 536, 271, 1202782698.165886
344, 527, 280, 1202782698.166132
337, 531, 271, 1202782698.166377
335, 527, 270, 1202782698.166622
335, 536, 270, 1202782698.166868
335, 527, 271, 1202782698.167113
335, 529, 270, 1202782698.167431
335, 536, 271, 1202782698.167788
335, 527, 273, 1202782698.168040
334, 543, 273, 1202782698.168286
334, 534, 271, 1202782698.168705
339, 515, 273, 1202782698.168959
348, 531, 273, 1202782698.169205
335, 540, 271, 1202782698.169449
339, 527, 271, 1202782698.169694
344, 527, 275, 1202782698.169939
339, 515, 271, 1202782698.170184
344, 527, 280, 1202782698.170429
339, 524, 280, 1202782698.170673
335, 529, 271, 1202782698.170918
335, 540, 271, 1202782698.171162
344, 527, 273, 1202782698.171483
335, 527, 280, 1202782698.171768
335, 527, 271, 1202782698.172016
348, 527, 275, 1202782698.172261
339, 527, 280, 1202782698.172505
339, 518, 271, 1202782698.172750
339, 527, 273, 1202782698.172995
332, 536, 271, 1202782698.173240
335, 536, 271, 1202782698.173485
335, 527, 271, 1202782698.173730
348, 531, 271, 1202782698.173975
339, 527, 271, 1202782698.174219
352, 536, 271, 1202782698.174464
344, 527, 275, 1202782698.174709
335, 531, 271, 1202782698.174953
344, 527, 275, 1202782698.175216
339, 527, 275, 1202782698.175479
339, 540, 271, 1202782698.175755
335, 527, 271, 1202782698.176024
335, 531, 271, 1202782698.176271
342, 527, 286, 1202782698.176516
339, 527, 271, 1202782698.176761
344, 527, 280, 1202782698.177006
335, 540, 271, 1202782698.177251
337, 519, 271, 1202782698.177496
339, 524, 273, 1202782698.177741
335, 531, 271, 1202782698.177986
339, 527, 273, 1202782698.178231
335, 531, 271, 1202782698.178479
339, 536, 271, 1202782698.178725
335, 527, 271, 1202782698.178970
339, 527, 275, 1202782698.179216
334, 536, 270, 1202782698.179460
335, 515, 271, 1202782698.179730
339, 527, 271, 1202782698.179978
344, 527, 273, 1202782698.180223
335, 519, 271, 1202782698.180468
352, 527, 280, 1202782698.180714
335, 536, 271, 1202782698.180959
339, 527, 280, 1202782698.181259
335, 536, 271, 1202782698.181507
335, 515, 271, 1202782698.181753
335, 527, 271, 1202782698.181998
352, 527, 271, 1202782698.182244
339, 527, 271, 1202782698.182489
335, 540, 271, 1202782698.182734
344, 527, 271, 1202782698.182980
348, 527, 271, 1202782698.183225
339, 542, 271, 1202782698.183471
348, 527, 271, 1202782698.183717
332, 527, 275, 1202782698.183991
335, 519, 275, 1202782698.184237
339, 536, 273, 1202782698.184482
339, 527, 277, 1202782698.184728
335, 540, 271, 1202782698.184973
344, 527, 273, 1202782698.185234
339, 531, 280, 1202782698.185492
339, 526, 271, 1202782698.185740
344, 527, 273, 1202782698.185985
337, 542, 271, 1202782698.186231
344, 527, 275, 1202782698.186476
335, 529, 271, 1202782698.186722
339, 531, 271, 1202782698.186967
339, 518, 271, 1202782698.187213
339, 529, 280, 1202782698.187495
335, 515, 271, 1202782698.187744
335, 527, 271, 1202782698.188017
344, 529, 270, 1202782698.188263
339, 527, 273, 1202782698.188591
329, 527, 271, 1202782698.188840
344, 528, 275, 1202782698.189086
344, 527, 275, 1202782698.189332
335, 536, 271, 1202782698.189577
348, 527, 275, 1202782698.189823
335, 531, 271, 1202782698.190068
344, 527, 275, 1202782698.190313
339, 536, 271, 1202782698.190558
335, 527, 273, 1202782698.190803
332, 531, 271, 1202782698.191048
342, 531, 268, 1202782698.191294
335, 536, 271, 1202782698.191539
335, 527, 280, 1202782698.191784
339, 527, 275, 1202782698.192058
335, 536, 271, 1202782698.192304
335, 526, 271, 1202782698.192549
331, 527, 271, 1202782698.192807
337, 526, 275, 1202782698.193052
335, 524, 271, 1202782698.193297
339, 526, 275, 1202782698.193541
335, 536, 271, 1202782698.193786
339, 527, 271, 1202782698.194031
344, 527, 273, 1202782698.194276
337, 536, 273, 1202782698.194520
339, 527, 280, 1202782698.194766
335, 540, 271, 1202782698.195224
348, 536, 271, 1202782698.195558
335, 519, 271, 1202782698.195812
337, 527, 278, 1202782698.196059
339, 540, 271, 1202782698.196345
339, 529, 271, 1202782698.196633
344, 531, 268, 1202782698.196881
335, 515, 271, 1202782698.197128
339, 526, 278, 1202782698.197373
335, 524, 271, 1202782698.197679
344, 536, 271, 1202782698.197926
337, 526, 271, 1202782698.198172
344, 529, 268, 1202782698.198417
335, 531, 271, 1202782698.198666
335, 515, 275, 1202782698.198911
344, 527, 280, 1202782698.199157
335, 540, 271, 1202782698.199492
344, 534, 280, 1202782698.199742
344, 527, 275, 1202782698.199987
335, 527, 275, 1202782698.200233
335, 527, 271, 1202782698.200511
335, 527, 275, 1202782698.200758
335, 529, 270, 1202782698.201005
339, 527, 271, 1202782698.201251
348, 527, 275, 1202782698.201496
335, 521, 271, 1202782698.201742
335, 536, 271, 1202782698.201988
339, 527, 271, 1202782698.202234
344, 529, 268, 1202782698.202479
339, 536, 271, 1202782698.202724
339, 527, 271, 1202782698.202970
344, 527, 275, 1202782698.203215
339, 542, 271, 1202782698.203527
339, 527, 280, 1202782698.203774
335, 515, 275, 1202782698.204019
335, 519, 271, 1202782698.204264
344, 526, 271, 1202782698.204537
348, 531, 267, 1202782698.204783
335, 527, 271, 1202782698.205029
339, 526, 271, 1202782698.205289
334, 529, 270, 1202782698.205546
344, 527, 271, 1202782698.205792
335, 536, 271, 1202782698.206041
352, 527, 275, 1202782698.206287
335, 529, 268, 1202782698.206583
339, 527, 280, 1202782698.206830
335, 536, 271, 1202782698.207075
337, 518, 271, 1202782698.207320
352, 529, 265, 1202782698.207566
335, 518, 271, 1202782698.207811
344, 527, 271, 1202782698.208056
344, 527, 271, 1202782698.208301
327, 527, 275, 1202782698.208575
339, 519, 273, 1202782698.208822
339, 527, 271, 1202782698.209067
344, 527, 273, 1202782698.209312
335, 542, 271, 1202782698.209574
344, 527, 275, 1202782698.209820
335, 519, 271, 1202782698.210064
344, 527, 270, 1202782698.210310
352, 527, 275, 1202782698.210554
339, 527, 280, 1202782698.210799
335, 527, 271, 1202782698.211044
339, 527, 273, 1202782698.211289
344, 531, 280, 1202782698.211534
339, 515, 271, 1202782698.211778
344, 527, 280, 1202782698.212023
339, 524, 275, 1202782698.212268
335, 534, 271, 1202782698.212537
335, 527, 271, 1202782698.212784
348, 536, 273, 1202782698.213029
339, 527, 271, 1202782698.213275
339, 527, 273, 1202782698.213520
335, 527, 271, 1202782698.213765
