344, 519, 273, 1202783151.535073
335, 540, 271, 1202783151.535405
344, 527, 271, 1202783151.535658
344, 524, 273, 1202783151.535906
335, 536, 263, 1202783151.536370
339, 519, 280, 1202783151.536628
334, 519, 275, 1202783151.536875
339, 529, 271, 1202783151.537122
339, 536, 271, 1202783151.537377
344, 527, 271, 1202783151.537624
332, 519, 280, 1202783151.537872
332, 536, 263, 1202783151.538119
344, 526, 275, 1202783151.538366
344, 540, 275, 1202783151.538613
335, 536, 263, 1202783151.538918
335, 529, 270, 1202783151.539168
348, 527, 271, 1202783151.539482
335, 527, 273, 1202783151.539731
339, 527, 271, 1202783151.539978
339, 527, 265, 1202783151.540225
335, 540, 271, 1202783151.540472
352, 519, 273, 1202783151.540718
329, 531, 271, 1202783151.540965
344, 521, 268, 1202783151.541309
327, 527, 263, 1202783151.541558
339, 529, 280, 1202783151.541805
332, 527, 271, 1202783151.542052
344, 543, 259, 1202783151.542299
344, 513, 275, 1202783151.542636
331, 542, 268, 1202783151.542890
352, 527, 275, 1202783151.543137
335, 542, 262, 1202783151.543384
344, 524, 263, 1202783151.543700
335, 524, 275, 1202783151.543949
335, 527, 270, 1202783151.544196
339, 524, 275, 1202783151.544443
335, 540, 271, 1202783151.544721
352, 526, 275, 1202783151.544969
335, 519, 270, 1202783151.545280
331, 515, 271, 1202783151.545528
348, 527, 270, 1202783151.545809
339, 543, 263, 1202783151.546056
335, 512, 275, 1202783151.546303
335, 543, 263, 1202783151.546554
335, 527, 268, 1202783151.546844
332, 529, 271, 1202783151.547092
352, 529, 270, 1202783151.547342
332, 527, 275, 1202783151.547589
344, 540, 265, 1202783151.547883
335, 526, 275, 1202783151.548130
334, 531, 271, 1202783151.548378
335, 540, 270, 1202783151.548624
344, 524, 271, 1202783151.548923
335, 536, 263, 1202783151.549172
335, 521, 280, 1202783151.549419
335, 529, 271, 1202783151.549666
352, 521, 271, 1202783151.549913
327, 540, 271, 1202783151.550159
339, 524, 270, 1202783151.550406
339, 527, 275, 1202783151.550652
335, 527, 271, 1202783151.550899
329, 531, 271, 1202783151.551146
335, 527, 268, 1202783151.551392
335, 527, 271, 1202783151.551638
335, 524, 271, 1202783151.551914
323, 527, 271, 1202783151.552222
335, 536, 268, 1202783151.552469
344, 529, 271, 1202783151.552715
339, 515, 284, 1202783151.552962
335, 536, 271, 1202783151.553208
339, 527, 268, 1202783151.553454
335, 540, 271, 1202783151.553700
352, 536, 271, 1202783151.553947
335, 518, 268, 1202783151.554193
335, 527, 259, 1202783151.554439
