335, 524, 271, 1202783264.119400
335, 526, 271, 1202783264.119771
332, 540, 270, 1202783264.120024
335, 521, 268, 1202783264.120271
335, 527, 270, 1202783264.120516
341, 519, 280, 1202783264.120760
335, 524, 271, 1202783264.121005
344, 529, 268, 1202783264.121289
335, 531, 273, 1202783264.121535
344, 536, 271, 1202783264.121780
344, 526, 271, 1202783264.122025
335, 527, 270, 1202783264.122270
335, 515, 270, 1202783264.122516
348, 536, 271, 1202783264.122761
335, 527, 267, 1202783264.123006
339, 527, 268, 1202783264.123250
335, 536, 270, 1202783264.123495
335, 527, 280, 1202783264.123740
339, 524, 273, 1202783264.123985
332, 515, 271, 1202783264.124230
335, 527, 271, 1202783264.124474
348, 527, 271, 1202783264.124719
335, 529, 270, 1202783264.124964
335, 529, 263, 1202783264.127465
335, 536, 271, 1202783264.127722
344, 536, 271, 1202783264.127989
334, 529, 267, 1202783264.128235
335, 527, 271, 1202783264.128479
335, 526, 273, 1202783264.128724
335, 542, 268, 1202783264.128968
339, 524, 271, 1202783264.129213
332, 536, 271, 1202783264.131347
339, 529, 271, 1202783264.137426
339, 526, 275, 1202783264.137686
335, 527, 271, 1202783264.137952
335, 536, 270, 1202783264.138200
339, 524, 271, 1202783264.138445
327, 526, 273, 1202783264.138690
335, 540, 268, 1202783264.138935
342, 527, 263, 1202783264.141376
335, 527, 275, 1202783264.148368
335, 531, 271, 1202783264.148617
332, 527, 271, 1202783264.148862
335, 529, 264, 1202783264.149107
335, 529, 268, 1202783264.149351
339, 524, 271, 1202783264.149595
335, 527, 263, 1202783264.149840
335, 524, 271, 1202783264.152378
335, 519, 271, 1202783264.161399
344, 527, 271, 1202783264.161649
335, 536, 268, 1202783264.161894
335, 526, 271, 1202783264.162140
335, 524, 273, 1202783264.162385
331, 536, 265, 1202783264.162630
335, 527, 271, 1202783264.162875
332, 536, 263, 1202783264.163120
339, 524, 271, 1202783264.164381
334, 527, 271, 1202783264.172402
329, 524, 271, 1202783264.172654
335, 542, 270, 1202783264.172923
339, 519, 271, 1202783264.173169
335, 527, 273, 1202783264.173413
335, 527, 268, 1202783264.173658
335, 529, 271, 1202783264.173924
335, 531, 271, 1202783264.176408
335, 531, 271, 1202783264.183413
339, 518, 271, 1202783264.183660
335, 527, 276, 1202783264.183905
335, 536, 268, 1202783264.184193
334, 513, 271, 1202783264.184441
344, 531, 270, 1202783264.184687
339, 536, 271, 1202783264.187218
335, 527, 273, 1202783264.196220
335, 527, 271, 1202783264.196517
335, 526, 273, 1202783264.196843
335, 543, 271, 1202783264.197096
339, 522, 273, 1202783264.197370
339, 529, 273, 1202783264.197700
335, 531, 265, 1202783264.197946
335, 527, 271, 1202783264.198204
335, 536, 270, 1202783264.199235
335, 527, 284, 1202783264.207233
341, 527, 270, 1202783264.207485
335, 529, 271, 1202783264.207731
335, 515, 271, 1202783264.207976
335, 527, 268, 1202783264.208234
332, 521, 271, 1202783264.208479
334, 540, 268, 1202783264.208724
339, 526, 280, 1202783264.211246
335, 519, 271, 1202783264.222263
334, 529, 268, 1202783264.222512
335, 527, 270, 1202783264.222757
344, 527, 270, 1202783264.223003
335, 515, 271, 1202783264.223247
339, 523, 270, 1202783264.223492
335, 536, 263, 1202783264.223736
339, 519, 271, 1202783264.226271
339, 529, 271, 1202783264.238279
348, 527, 273, 1202783264.238527
335, 531, 271, 1202783264.238773
335, 527, 271, 1202783264.239018
335, 527, 268, 1202783264.239264
335, 531, 270, 1202783264.239509
335, 527, 271, 1202783264.239754
335, 531, 263, 1202783264.239999
335, 529, 271, 1202783264.242214
327, 531, 271, 1202783264.308239
348, 529, 263, 1202783264.308495
335, 536, 265, 1202783264.308741
335, 527, 268, 1202783264.308986
334, 536, 271, 1202783264.309231
335, 519, 270, 1202783264.309476
332, 540, 270, 1202783264.309721
335, 524, 271, 1202783264.313250
339, 529, 271, 1202783264.313498
342, 529, 270, 1202783264.317425
344, 524, 270, 1202783264.317673
335, 526, 273, 1202783264.317918
335, 526, 275, 1202783264.318175
335, 542, 270, 1202783264.318422
339, 521, 273, 1202783264.318667
335, 529, 271, 1202783264.321215
335, 527, 271, 1202783264.325304
335, 515, 271, 1202783264.325551
