344, 561, 380, 1202784892.101219
334, 560, 376, 1202784892.101553
335, 560, 376, 1202784892.102043
335, 560, 376, 1202784892.102301
335, 568, 376, 1202784892.102547
335, 560, 380, 1202784892.102793
332, 568, 376, 1202784892.103037
335, 560, 384, 1202784892.103321
327, 556, 376, 1202784892.103568
327, 556, 380, 1202784892.103812
329, 568, 376, 1202784892.104056
339, 560, 368, 1202784892.104300
334, 560, 376, 1202784892.104565
334, 560, 376, 1202784892.104827
335, 547, 376, 1202784892.105074
339, 560, 376, 1202784892.105318
335, 551, 376, 1202784892.105563
327, 560, 380, 1202784892.105807
334, 551, 376, 1202784892.106050
335, 560, 384, 1202784892.106294
332, 556, 376, 1202784892.106538
331, 545, 376, 1202784892.106782
335, 560, 380, 1202784892.107026
332, 572, 376, 1202784892.107270
327, 574, 376, 1202784892.107514
335, 560, 368, 1202784892.107870
344, 568, 369, 1202784892.108143
335, 568, 376, 1202784892.108390
335, 561, 376, 1202784892.108634
332, 568, 376, 1202784892.108879
335, 560, 384, 1202784892.109122
335, 560, 376, 1202784892.109390
332, 560, 376, 1202784892.109634
327, 560, 376, 1202784892.109900
339, 560, 384, 1202784892.110144
332, 561, 376, 1202784892.110388
334, 551, 376, 1202784892.110708
335, 561, 384, 1202784892.110955
335, 560, 376, 1202784892.111198
335, 560, 376, 1202784892.111442
335, 560, 384, 1202784892.111686
332, 553, 376, 1202784892.111935
335, 560, 376, 1202784892.112180
323, 560, 368, 1202784892.112424
335, 551, 376, 1202784892.112669
335, 560, 380, 1202784892.112913
332, 560, 380, 1202784892.113156
332, 560, 376, 1202784892.113400
335, 560, 376, 1202784892.113644
335, 572, 376, 1202784892.113888
335, 561, 376, 1202784892.114131
334, 560, 368, 1202784892.114397
335, 560, 376, 1202784892.114750
326, 560, 384, 1202784892.115016
334, 560, 376, 1202784892.115260
335, 561, 369, 1202784892.118782
342, 568, 368, 1202784892.119030
327, 568, 376, 1202784892.119275
334, 560, 380, 1202784892.119519
331, 560, 368, 1202784892.119763
332, 575, 376, 1202784892.120007
335, 560, 380, 1202784892.120251
329, 568, 376, 1202784892.122775
335, 568, 368, 1202784892.129780
335, 555, 376, 1202784892.130025
334, 568, 368, 1202784892.130269
334, 560, 380, 1202784892.130513
335, 560, 384, 1202784892.130757
335, 568, 376, 1202784892.131001
334, 560, 376, 1202784892.131244
344, 572, 376, 1202784892.133796
335, 560, 384, 1202784892.163160
335, 551, 376, 1202784892.163420
335, 560, 384, 1202784892.163667
334, 560, 376, 1202784892.163911
339, 560, 376, 1202784892.164197
335, 560, 384, 1202784892.164442
335, 545, 376, 1202784892.164706
335, 560, 384, 1202784892.164966
331, 560, 376, 1202784892.166872
335, 568, 369, 1202784892.175101
331, 551, 376, 1202784892.175388
335, 568, 376, 1202784892.175635
334, 551, 376, 1202784892.175879
335, 560, 376, 1202784892.176123
332, 560, 384, 1202784892.176391
334, 545, 376, 1202784892.176635
339, 560, 384, 1202784892.182792
327, 561, 376, 1202784892.183044
335, 560, 384, 1202784892.183289
332, 568, 376, 1202784892.183533
335, 560, 376, 1202784892.183778
335, 560, 376, 1202784892.184022
332, 560, 368, 1202784892.184266
332, 560, 384, 1202784892.234960
335, 560, 376, 1202784892.239858
335, 560, 380, 1202784892.240111
335, 561, 376, 1202784892.240357
335, 560, 376, 1202784892.240602
335, 560, 384, 1202784892.240847
332, 572, 376, 1202784892.241091
327, 572, 376, 1202784892.241336
335, 560, 376, 1202784892.243677
327, 574, 376, 1202784892.243929
335, 560, 384, 1202784892.247810
334, 560, 368, 1202784892.248057
334, 560, 368, 1202784892.248305
329, 568, 376, 1202784892.248550
332, 560, 376, 1202784892.249280
332, 543, 376, 1202784892.249539
332, 560, 376, 1202784892.249785
332, 574, 376, 1202784892.250767
335, 560, 380, 1202784892.254773
332, 561, 384, 1202784892.255052
332, 568, 376, 1202784892.255298
335, 560, 376, 1202784892.255542
332, 553, 384, 1202784892.255786
334, 560, 384, 1202784892.256030
335, 561, 368, 1202784892.256274
344, 575, 376, 1202784892.258806
332, 560, 368, 1202784892.262847
335, 568, 368, 1202784892.263095
335, 572, 376, 1202784892.263339
323, 551, 376, 1202784892.263583
327, 547, 384, 1202784892.264028
335, 560, 384, 1202784892.264323
334, 568, 368, 1202784892.264597
344, 574, 376, 1202784892.264852
327, 560, 368, 1202784892.269680
339, 572, 376, 1202784892.269936
335, 575, 376, 1202784892.270181
332, 556, 384, 1202784892.270425
332, 560, 384, 1202784892.270669
335, 560, 376, 1202784892.270914
339, 560, 380, 1202784892.271158
335, 572, 376, 1202784892.276698
335, 560, 384, 1202784892.281772
335, 572, 376, 1202784892.282023
335, 560, 376, 1202784892.282268
