335, 527, 271, 1202783554.342999
335, 527, 268, 1202783554.343333
335, 527, 273, 1202783554.343586
335, 536, 270, 1202783554.343832
335, 527, 271, 1202783554.344078
335, 527, 271, 1202783554.344323
335, 529, 263, 1202783554.344568
335, 527, 271, 1202783554.344813
335, 529, 271, 1202783554.345057
334, 527, 268, 1202783554.345302
327, 540, 268, 1202783554.345608
339, 527, 271, 1202783554.345858
335, 529, 271, 1202783554.346103
335, 519, 273, 1202783554.346356
334, 543, 271, 1202783554.346601
348, 527, 275, 1202783554.346846
335, 536, 271, 1202783554.347092
335, 527, 270, 1202783554.347336
329, 527, 271, 1202783554.347581
335, 524, 271, 1202783554.348039
335, 526, 275, 1202783554.348298
335, 526, 270, 1202783554.348543
339, 536, 275, 1202783554.348788
335, 524, 271, 1202783554.349033
327, 527, 278, 1202783554.349277
335, 527, 273, 1202783554.349522
335, 531, 270, 1202783554.349767
335, 540, 268, 1202783554.350012
339, 527, 271, 1202783554.350256
335, 534, 270, 1202783554.350501
335, 519, 263, 1202783554.350844
342, 526, 270, 1202783554.351093
335, 527, 271, 1202783554.351338
335, 540, 271, 1202783554.381069
339, 527, 271, 1202783554.381356
335, 543, 268, 1202783554.381605
335, 524, 271, 1202783554.381850
335, 531, 271, 1202783554.382095
335, 536, 271, 1202783554.382340
335, 529, 268, 1202783554.382584
344, 526, 271, 1202783554.394868
335, 526, 271, 1202783554.398931
327, 527, 267, 1202783554.399229
335, 519, 273, 1202783554.399567
335, 527, 271, 1202783554.399847
331, 529, 271, 1202783554.400095
335, 527, 270, 1202783554.400341
335, 526, 271, 1202783554.400586
335, 536, 270, 1202783554.402828
339, 527, 271, 1202783554.409898
335, 527, 273, 1202783554.410194
335, 527, 270, 1202783554.410443
339, 526, 270, 1202783554.410688
335, 536, 270, 1202783554.410933
335, 527, 265, 1202783554.411178
339, 527, 273, 1202783554.411890
335, 526, 268, 1202783554.417977
339, 524, 280, 1202783554.437018
335, 527, 267, 1202783554.437274
339, 524, 273, 1202783554.437521
329, 531, 271, 1202783554.437804
335, 526, 271, 1202783554.438052
335, 529, 268, 1202783554.438297
339, 527, 263, 1202783554.439773
335, 527, 270, 1202783554.495836
334, 527, 268, 1202783554.496115
335, 527, 273, 1202783554.496386
327, 527, 273, 1202783554.496632
